hcCarbonPaintedOrange,1092,485.56,10927,397.28
hcCarbonPaintedPurple,1092,528.14,10927,432.11
hcCarbonPaintedRed,1092,533.26,10927,436.30
hcCarbonPaintedSky,1092,489.64,10927,400.62
hcCarbonPaintedWhite,1092,540.89,10927,442.54
hcCarbonPaintedYellow,1092,456.18,10927,373.24
hcCarbonPanelBlack,1092,546.89,10927,447.45
hcCarbonPanelDarkGray,1092,496.46,10927,406.20
hcCarbonPanelGray,1092,392.33,10927,321.00
hcCarbonPanelGreen,1092,534.23,10927,437.10
hcCarbonPanelIce,1092,531.71,10927,435.03
hcCarbonPanelLightGray,1092,565.12,10927,462.37
hcCarbonPanelMilitary,1092,491.91,10927,402.47
hcCarbonPanelOrange,1092,507.28,10927,415.04
hcCarbonPanelPurple,1092,443.72,10927,363.04
hcCarbonPanelRed,1092,514.51,10927,420.96
hcCarbonPanelSky,1092,419.91,10927,343.56
hcCarbonPanelWhite,1092,518.19,10927,423.97
hcCarbonPanelYellow,1092,566.32,10927,463.35
hcIronAged,1092,553.19,10927,452.61
hcIronGlossy,1092,560.18,10927,458.33
hcIronMatte,1092,572.72,10927,468.59
hcIronPaintedBlack,1092,560.37,10927,458.48
hcIronPaintedDarkGray,1092,444.59,10927,363.76
hcIronPaintedGray,1092,410.57,10927,335.92
hcIronPaintedGreen,1092,568.72,10927,465.32
hcIronPaintedIce,1092,500.24,10927,409.29
hcIronPaintedLightGray,1092,529.55,10927,433.27
hcIronPaintedMilitary,1092,533.62,10927,436.59
hcIronPaintedOrange,1092,486.23,10927,397.82
hcIronPaintedPurple,1092,544.51,10927,445.51
hcIronPaintedRed,1092,569.07,10927,465.61
hcIronPaintedSky,1092,409.70,10927,335.21
hcIronPaintedWhite,1092,549.53,10927,449.62
hcIronPaintedYellow,1092,448.23,10927,366.73
hcIronPanelBlack,1092,528.56,10927,432.46
hcIronPanelDarkGray,1092,528.34,10927,432.28
hcIronPanelGray,1092,467.24,10927,382.29
hcIronPanelGreen,1092,408.81,10927,334.48
hcIronPanelIce,1092,457.71,10927,374.49
hcIronPanelLightGray,1092,502.04,10927,410.76
hcIronPanelMilitary,1092,550.17,10927,450.14
hcIronPanelOrange,1092,477.72,10927,390.86
hcIronPanelPurple,1092,571.90,10927,467.92
hcIronPanelRed,1092,456.48,10927,373.49
hcIronPanelSky,1092,395.85,10927,323.88
hcIronPanelSky,1092,395.85,10927,323.88
hcIronPanelYellow,1092,477.83,10927,390.95
IronBrightHCBlack,1092,527.88,10927,431.90
IronBrightHCGray,1092,418.86,10927,342.70
IronBrightHCGrayD,1092,391.16,10927,320.04
IronBrightHCGrayL,1092,486.07,10927,397.70
IronMattHCBlack,1092,511.11,10927,418.18
IronMattHCGray,1092,523.59,10927,428.39
IronMattHCGrayD,1092,569.32,10927,465.81
IronMattHCGrayL,1092,404.16,10927,330.68
IronMattHCWhite,1092,391.69,10927,320.47
IronTileHCBlack,1092,406.93,10927,332.94
IronTileHCGray,1092,401.57,10927,328.56
IronTileHCGrayD,1092,470.39,10927,384.87
IronTileHCGrayL,1092,447.88,10927,366.45
IronTileHCWhite,1092,503.24,10927,411.74
hcSiliconAged,1092,568.83,10927,465.41
hcSiliconGlossy,1092,560.95,10927,458.96
hcSiliconMatte,1092,401.90,10927,328.83
hcSiliconPaintedBlack,1092,464.08,10927,379.70
hcSiliconPaintedDarkGray,1092,448.75,10927,367.16
hcSiliconPaintedGray,1092,526.43,10927,430.72
hcSiliconPaintedGreen,1092,421.32,10927,344.72
hcSiliconPaintedIce,1092,396.04,10927,324.03
hcSiliconPaintedLightGray,1092,401.96,10927,328.88
hcSiliconPaintedMilitary,1092,476.47,10927,389.84
hcSiliconPaintedOrange,1092,541.56,10927,443.10
hcSiliconPaintedPurple,1092,422.17,10927,345.41
hcSiliconPaintedRed,1092,479.87,10927,392.62
hcSiliconPaintedSky,1092,515.08,10927,421.43
hcSiliconPaintedWhite,1092,413.84,10927,338.60
hcSiliconPaintedYellow,1092,462.36,10927,378.29
hcSiliconPanelBlack,1092,549.72,10927,449.77
hcSiliconPanelDarkGray,1092,392.26,10927,320.94
hcSiliconPanelGray,1092,465.58,10927,380.93
hcSiliconPanelGreen,1092,445.89,10927,364.82
hcSiliconPanelIce,1092,416.72,10927,340.95
hcSiliconPanelLightGray,1092,556.05,10927,454.95
hcSiliconPanelMilitary,1092,425.54,10927,348.17
hcSiliconPanelOrange,1092,495.38,10927,405.31
hcSiliconPanelPurple,1092,443.71,10927,363.03
hcSiliconPanelRed,1092,490.98,10927,401.71
hcSiliconPanelSky,1092,467.89,10927,382.82
hcSiliconPanelWhite,1092,409.85,10927,335.33
hcSiliconPanelYellow,1092,433.59,10927,354.76
AdjusterSmall,270,803.68,2702,657.56
AdjusterXtraSmall,545,488.67,5453,399.82
AileronMedium2,187,1111.18,1871,909.15
AileronShortLarge2,172,2950.86,1720,2414.34
AileronShortMedium2,260,1020.30,2609,834.79
AileronShortSmall2,270,854.34,2702,699.01
AileronSmall2,267,822.90,2670,673.28
AirbrakeMedium,195,1103.06,1957,902.50
AtmosphericEngineMedium,172,3235.65,1720,2647.35
AtmosphericEngineSmall,195,1111.90,1957,909.73
AtmosphericEngineXtraSmall,270,902.90,2702,738.74
AtmosphericFlap,270,958.24,2702,784.02
CockpitHovercraft,260,1040.32,2609,851.17
ContainerMedium,239,2793.23,2390,2285.37
ContainerSmall,351,668.84,3519,547.24
CoreUnitDynamic32,109,848.55,5469,694.27
CoreUnitStatic32,109,894.74,5469,732.06
HoverEngineMedium,260,1079.63,2609,883.33
HoverEngineSmall,270,1028.01,2702,841.10
IndustryAssemblyXS,270,804.03,2702,657.84
IndustryAssemblyS,195,1196.21,1957,978.72
IndustryAssemblyM,172,4033.76,1720,3300.35
LandingGearXSmall,361,598.54,3613,489.71
RadialAtmoFuelTankXSmall,270,941.95,2702,770.68
RadialSpaceFuelTankXSmall,270,759.23,2702,621.19
RetroEngine,270,957.13,2702,783.11
RetroEngineMedium,260,836.90,2609,684.74
SpaceEngineMedium,172,4241.10,1720,3469.99
SpaceEngineSmall,260,1067.55,2609,873.45
SpaceEngineXtraSmall,270,834.28,2702,682.59
StabilizerMedium,172,3586.77,1720,2934.63
StabilizerSmall,260,926.60,2609,758.13
StabilizerXtraSmall,270,1029.54,2702,842.35
WingMedium2,172,3670.69,1720,3003.29
WingMedium2Bis,172,4302.84,1720,3520.50
WingSmall2,260,840.86,2609,687.98
WingXtraSmall2,270,935.97,2702,765.80
SlidingDoor,195,1162.35,1957,951.02
WindowSmall,343,519.28,3439,424.87
SurrogateVRStation,260,1005.60,2609,822.76
kergon4,9682,4880.13,366416,3202.47
kergon3,1139,1048.39,408161,641.55
kergon2,3190,1408.74,293972,956.78
kergon1,3827,4336.63,432861,2914.52
xeron,8412,1618.43,271818,989.59
nitron,3650,516.58,497593,345.77
MissionPackageContentApheliaSmall1,8019,1201.1,338766,816.02
MissionPackageContentApheliaMedium1,7042,3990.23,320677,2627.58
WarpCellStandard,27,16502.00,1640,13501.64
ScreenBruteL,143,4783.84,1434,3914.05
ScreenBruteM,158,4340.57,1583,3551.38
ScreenBruteS,158,4679.48,1583,3828.66
ScreenBruteXS,158,3981.18,1583,3257.33
SlidingDoor,195,1162.35,1957,951.02
DataBank,545,359.03,5453,293.75
Relay,361,639.49,3613,523.22
DetectionZone2m,271,1872.64,2710,1532.16
ManualButton,545,422.85,5458,345.97
ManualSwitch,545,351.09,5458,287.26
ElevatorXSmall,157,4366.86,1570,3572.88
ForceField1x1,270,1519.48,2704,1243.21
ForceField2x1,270,1654.52,2704,1353.70
ForceField4x1,176,11053.45,1764,9043.73
ForceField6x1,176,11366.31,1764,9299.71
LightVerticalSmall,158,4816.31,1583,3940.62
LightVerticalMedium,158,3844.83,1583,3145.77
LightVerticalLarge,143,5278.86,1434,4319.07
ContainerHub,96,21925.81,963,17939.30
ContainerLarge,115,17092.20,1156,13984.53
ContainerXL,84,25208.37,847,20625.03
ContainerXXL,55,86479.73,551,70756.15
TransferUnit,77,20707.57,773,16942.56
Industry3DPrinter,172,2938.65,1720,2404.35
IndustryAssemblyL,77,21320.64,773,17444.16
IndustryAssemblyM,172,4033.76,1720,3300.35
IndustryAssemblyS,195,1196.21,1957,978.72
IndustryAssemblyXL,16,154381.83,167,126312.41
IndustryAssemblyXS,270,804.03,2702,657.84
IndustryChemical,172,3035.97,1720,2483.98
IndustryElectronics,172,4209.46,1720,3444.11
IndustryGlass,172,3404.28,1720,2785.32
IndustryHoneycomber,172,4052.65,1720,3315.80
IndustryMetalwork,172,3895.30,1720,3187.06
IndustryRecycler,172,3057.75,1720,2501.80
IndustryRefiner,172,3533.56,1720,2891.09
IndustrySmelter,172,4227.89,1720,3459.18
RadarSmall,260,905.12,2609,740.55
WarpDrive,13,204329.75,820,167178.88
BasicECU,399,3257.00,3994,2664.82
ProgrammingBoard,270,920.74,2702,753.33
DeepSpaceAsteroidTracker,16,121545.02,167,99445.93
ResurrectionNode,143,5979.91,1434,4892.66
SurrogatePodStation,95,14091.45,954,11529.37
SurrogateVRStation,260,1005.60,2609,822.76
TerritoryScanner,10,425144.41,100,347845.43
LegacyTerritoryScanner,10,426310.73,100,348799.69
CoreUnitDynamic64,82,5208.86,4102,4261.79
CoreUnitDynamic128,54,39030.77,2734,31934.27
CoreUnitDynamic32,109,848.55,5469,694.27
CoreUnitStatic32,109,894.74,5469,732.06
CoreUnitStatic64,109,898.79,5469,735.37
CoreUnitStatic128,54,13456.90,2734,11010.19
CoreUnitStatic256,54,66103.14,2734,54084.38
TerritoryUnitBasic,35,12301.80,352,10065.11
