hcCarbonPaintedRed,557,485.10,5571,396.90
hcCarbonPaintedSky,557,524.30,5571,428.97
hcCarbonPaintedWhite,557,517.39,5571,423.32
hcCarbonPaintedYellow,557,499.09,5571,408.35
hcCarbonPanelBlack,557,408.05,5571,333.86
hcCarbonPanelDarkGray,557,417.72,5571,341.77
hcCarbonPanelGray,557,428.47,5571,350.57
hcCarbonPanelGreen,557,490.71,5571,401.49
hcCarbonPanelIce,557,530.81,5571,434.30
hcCarbonPanelLightGray,557,469.48,5571,384.12
hcCarbonPanelMilitary,557,572.52,5571,468.43
hcCarbonPanelOrange,557,510.78,5571,417.91
hcCarbonPanelPurple,557,438.52,5571,358.79
hcCarbonPanelRed,557,422.06,5571,345.32
hcCarbonPanelSky,557,563.58,5571,461.11
hcCarbonPanelWhite,557,563.66,5571,461.18
hcCarbonPanelYellow,557,467.63,5571,382.61
hcIronAged,557,524.86,5571,429.43
hcIronGlossy,557,564.86,5571,462.16
hcIronMatte,557,410.88,5571,336.17
hcIronPaintedBlack,557,401.37,5571,328.39
hcIronPaintedDarkGray,557,537.99,5571,440.17
hcIronPaintedGray,557,516.06,5571,422.23
hcIronPaintedGreen,557,411.75,5571,336.89
hcIronPaintedIce,557,462.07,5571,378.06
hcIronPaintedLightGray,557,416.85,5571,341.06
hcIronPaintedMilitary,557,425.62,5571,348.24
hcIronPaintedOrange,557,456.74,5571,373.69
hcIronPaintedPurple,557,473.58,5571,387.48
hcIronPaintedRed,557,557.33,5571,456.00
hcIronPaintedSky,557,496.61,5571,406.31
hcIronPaintedWhite,557,534.52,5571,437.34
hcIronPaintedYellow,557,399.16,5571,326.58
hcIronPanelBlack,557,524.08,5571,428.79
hcIronPanelDarkGray,557,410.30,5571,335.70
hcIronPanelGray,557,475.60,5571,389.12
hcIronPanelGreen,557,435.28,5571,356.14
hcIronPanelIce,557,496.39,5571,406.13
hcIronPanelLightGray,557,492.08,5571,402.61
hcIronPanelMilitary,557,490.47,5571,401.29
hcIronPanelOrange,557,549.77,5571,449.81
hcIronPanelPurple,557,546.98,5571,447.53
hcIronPanelRed,557,427.23,5571,349.55
hcIronPanelSky,557,422.12,5571,345.37
hcIronPanelSky,557,422.12,5571,345.37
hcIronPanelYellow,557,555.19,5571,454.25
IronBrightHCBlack,557,427.94,5571,350.13
IronBrightHCGray,557,403.22,5571,329.91
IronBrightHCGrayD,557,480.22,5571,392.91
IronBrightHCGrayL,557,503.05,5571,411.58
IronMattHCBlack,557,458.55,5571,375.17
IronMattHCGray,557,518.98,5571,424.62
IronMattHCGrayD,557,451.75,5571,369.61
IronMattHCGrayL,557,497.86,5571,407.34
IronMattHCWhite,557,572.84,5571,468.69
IronTileHCBlack,557,421.17,5571,344.59
IronTileHCGray,557,474.46,5571,388.19
IronTileHCGrayD,557,461.26,5571,377.40
IronTileHCGrayL,557,398.77,5571,326.26
IronTileHCWhite,557,394.42,5571,322.71
hcSiliconAged,557,450.75,5571,368.79
hcSiliconGlossy,557,540.89,5571,442.54
hcSiliconMatte,557,524.11,5571,428.82
hcSiliconPaintedBlack,557,567.01,5571,463.91
hcSiliconPaintedDarkGray,557,465.12,5571,380.56
hcSiliconPaintedGray,557,555.19,5571,454.25
hcSiliconPaintedGreen,557,412.40,5571,337.42
hcSiliconPaintedIce,557,536.05,5571,438.59
hcSiliconPaintedLightGray,557,547.35,5571,447.83
hcSiliconPaintedMilitary,557,400.68,5571,327.83
hcSiliconPaintedOrange,557,536.61,5571,439.04
hcSiliconPaintedPurple,557,445.78,5571,364.73
hcSiliconPaintedRed,557,550.80,5571,450.65
hcSiliconPaintedSky,557,454.02,5571,371.47
hcSiliconPaintedWhite,557,454.85,5571,372.15
hcSiliconPaintedYellow,557,569.01,5571,465.55
hcSiliconPanelBlack,557,555.93,5571,454.85
hcSiliconPanelDarkGray,557,452.86,5571,370.52
hcSiliconPanelGray,557,414.80,5571,339.38
hcSiliconPanelGreen,557,510.00,5571,417.27
hcSiliconPanelIce,557,500.61,5571,409.59
hcSiliconPanelLightGray,557,486.07,5571,397.70
hcSiliconPanelMilitary,557,485.80,5571,397.48
hcSiliconPanelOrange,557,437.52,5571,357.97
hcSiliconPanelPurple,557,395.37,5571,323.48
hcSiliconPanelRed,557,529.93,5571,433.58
hcSiliconPanelSky,557,534.45,5571,437.28
hcSiliconPanelWhite,557,500.99,5571,409.90
hcSiliconPanelYellow,557,497.65,5571,407.17
AdjusterSmall,137,872.09,1377,713.52
AdjusterXtraSmall,278,458.27,2780,374.95
AileronMedium2,127,1063.53,1272,870.16
AileronShortLarge2,87,4048.17,877,3312.14
AileronShortMedium2,133,839.81,1330,687.12
AileronShortSmall2,137,745.15,1377,609.67
AileronSmall2,136,814.13,1361,666.11
AirbrakeMedium,133,1021.19,1330,835.52
AtmosphericEngineMedium,87,3107.54,877,2542.53
AtmosphericEngineSmall,133,838.23,1330,685.83
AtmosphericEngineXtraSmall,137,918.00,1377,751.09
AtmosphericFlap,137,912.75,1377,746.80
CockpitHovercraft,133,1044.20,1330,854.34
ContainerMedium,121,2142.15,1218,1752.67
ContainerSmall,179,625.21,1794,511.54
CoreUnitDynamic32,55,828.70,2788,678.03
CoreUnitStatic32,55,921.51,2788,753.96
HoverEngineMedium,133,897.58,1330,734.38
HoverEngineSmall,137,976.27,1377,798.77
IndustryAssemblyXS,137,797.69,1377,652.66
IndustryAssemblyS,99,1177.73,997,963.59
IndustryAssemblyM,87,4069.74,877,3329.79
LandingGearXSmall,184,668.85,1842,547.24
RadialAtmoFuelTankXSmall,137,832.33,1377,681.00
RadialSpaceFuelTankXSmall,137,866.04,1377,708.57
RetroEngine,137,1057.73,1377,865.42
RetroEngineMedium,133,868.77,1330,710.81
SpaceEngineMedium,87,3072.82,877,2514.13
SpaceEngineSmall,133,944.24,1330,772.56
SpaceEngineXtraSmall,137,924.87,1377,756.71
StabilizerMedium,87,3644.85,877,2982.15
StabilizerSmall,133,887.93,1330,726.48
StabilizerXtraSmall,137,944.31,1377,772.62
WingMedium2,87,3882.14,877,3176.30
WingMedium2Bis,87,4077.80,877,3336.38
WingSmall2,99,1171.60,997,958.59
WingXtraSmall2,137,775.36,1377,634.38
SlidingDoor,133,1001.88,1330,819.72
WindowSmall,175,478.16,1753,391.22
SurrogateVRStation,133,898.85,1330,735.42
kergon4,9682,4880.13,366416,3202.47
kergon3,1139,1048.39,408161,641.55
kergon2,3190,1408.74,293972,956.78
kergon1,3827,4336.63,432861,2914.52
xeron,8412,1618.43,271818,989.59
nitron,3650,516.58,497593,345.77
MissionPackageContentApheliaSmall1,8019,1201.1,338766,816.02
MissionPackageContentApheliaMedium1,7042,3990.23,320677,2627.58
WarpCellStandard,13,18857.64,836,15428.98
ScreenBruteL,73,5218.95,731,4270.05
ScreenBruteM,80,4494.32,807,3677.17
ScreenBruteS,80,4727.08,807,3867.61
ScreenBruteXS,80,5259.73,807,4303.42
SlidingDoor,133,1001.88,1330,819.72
DataBank,278,384.39,2780,314.50
Relay,184,510.28,1842,417.50
DetectionZone2m,138,1687.30,1381,1380.52
ManualButton,278,373.80,2783,305.83
ManualSwitch,278,385.22,2783,315.18
ElevatorXSmall,80,4150.69,800,3396.02
ForceField1x1,137,1460.89,1379,1195.27
ForceField2x1,137,1581.04,1379,1293.58
ForceField4x1,134,8983.11,1349,7349.82
ForceField6x1,89,12536.25,899,10256.93
LightVerticalSmall,80,5379.25,807,4401.21
LightVerticalMedium,80,3740.52,807,3060.42
LightVerticalLarge,73,4385.95,731,3588.50
ContainerHub,49,24521.50,491,20063.04
ContainerLarge,58,14463.80,589,11834.02
ContainerXL,43,18938.14,431,15494.84
ContainerXXL,28,101096.28,281,82715.14
TransferUnit,39,20726.98,394,16958.44
Industry3DPrinter,87,3421.73,877,2799.60
IndustryAssemblyL,39,17962.13,394,14696.29
IndustryAssemblyM,87,4069.74,877,3329.79
IndustryAssemblyS,99,1177.73,997,963.59
IndustryAssemblyXL,10,111039.68,100,90850.65
IndustryAssemblyXS,137,797.69,1377,652.66
IndustryChemical,87,3091.34,877,2529.28
IndustryElectronics,87,3037.76,877,2485.44
IndustryGlass,87,3826.85,877,3131.06
IndustryHoneycomber,87,3386.79,877,2771.01
IndustryMetalwork,87,4248.74,877,3476.24
IndustryRecycler,87,3844.40,877,3145.42
IndustryRefiner,87,3290.40,877,2692.15
IndustrySmelter,87,3992.64,877,3266.71
RadarSmall,99,1145.79,997,937.46
WarpDrive,6,288921.32,418,236390.17
BasicECU,203,3066.88,2036,2509.26
ProgrammingBoard,137,936.72,1377,766.40
DeepSpaceAsteroidTracker,10,122469.21,100,100202.08
ResurrectionNode,73,4962.04,731,4059.85
SurrogatePodStation,48,15549.06,486,12721.96
SurrogateVRStation,133,898.85,1330,735.42
TerritoryScanner,10,406953.02,100,332961.56
LegacyTerritoryScanner,10,428008.68,100,350188.92
CoreUnitDynamic64,41,5047.81,2091,4130.02
CoreUnitDynamic128,27,39305.98,1394,32159.43
CoreUnitDynamic32,55,828.70,2788,678.03
CoreUnitStatic32,55,921.51,2788,753.96
CoreUnitStatic64,55,970.27,2788,793.86
CoreUnitStatic128,27,13102.41,1394,10720.15
CoreUnitStatic256,27,73710.20,1394,60308.35
TerritoryUnitBasic,26,8910.87,269,7290.71
